ID,Severity,State,City,County,Street,Start_Time,Description,text_len,dataset_track,source_id,source_label,official_url,country,emirate,district,road_name
A-590,2.0,OH,City 40,County 10,Highway 90,2016-02-08 07:39:07,Accident reported on Highway 90 causing major traffic backup for 1 miles (case 590). Police on scene.,101,us,,,,,,,
A-1417,2.0,OH,City 17,County 17,Highway 17,2016-02-08 07:39:07,Accident reported on Highway 17 causing major traffic backup for 3 miles (case 1417). Police on scene.,102,us,,,,,,,
A-1396,2.0,OH,City 46,County 16,Highway 96,2016-02-08 07:39:07,Accident reported on Highway 96 causing major traffic backup for 2 miles (case 1396). Police on scene.,102,us,,,,,,,
A-3172,2.0,OH,City 22,County 12,Highway 72,2016-02-08 07:39:07,Accident reported on Highway 72 causing major traffic backup for 3 miles (case 3172). Police on scene.,102,us,,,,,,,
A-2104,2.0,OH,City 4,County 4,Highway 4,2016-02-08 07:39:07,Accident reported on Highway 4 causing major traffic backup for 5 miles (case 2104). Police on scene.,101,us,,,,,,,
A-4734,2.0,OH,City 34,County 14,Highway 34,2016-02-08 07:39:07,Accident reported on Highway 34 causing major traffic backup for 5 miles (case 4734). Police on scene.,102,us,,,,,,,
A-4228,2.0,OH,City 28,County 8,Highway 28,2016-02-08 07:39:07,Accident reported on Highway 28 causing major traffic backup for 4 miles (case 4228). Police on scene.,102,us,,,,,,,
A-3267,2.0,OH,City 17,County 7,Highway 67,2016-02-08 07:39:07,Accident reported on Highway 67 causing major traffic backup for 3 miles (case 3267). Police on scene.,102,us,,,,,,,
A-1587,2.0,OH,City 37,County 7,Highway 87,2016-02-08 07:39:07,Accident reported on Highway 87 causing major traffic backup for 3 miles (case 1587). Police on scene.,102,us,,,,,,,
A-893,2.0,OH,City 43,County 13,Highway 93,2016-02-08 07:39:07,Accident reported on Highway 93 causing major traffic backup for 4 miles (case 893). Police on scene.,101,us,,,,,,,
A-2817,2.0,OH,City 17,County 17,Highway 17,2016-02-08 07:39:07,Accident reported on Highway 17 causing major traffic backup for 3 miles (case 2817). Police on scene.,102,us,,,,,,,
A-3176,2.0,OH,City 26,County 16,Highway 76,2016-02-08 07:39:07,Accident reported on Highway 76 causing major traffic backup for 2 miles (case 3176). Police on scene.,102,us,,,,,,,
A-3696,2.0,OH,City 46,County 16,Highway 96,2016-02-08 07:39:07,Accident reported on Highway 96 causing major traffic backup for 2 miles (case 3696). Police on scene.,102,us,,,,,,,
A-397,2.0,OH,City 47,County 17,Highway 97,2016-02-08 07:39:07,Accident reported on Highway 97 causing major traffic backup for 3 miles (case 397). Police on scene.,101,us,,,,,,,
A-33,2.0,OH,City 33,County 13,Highway 33,2016-02-08 07:39:07,Accident reported on Highway 33 causing major traffic backup for 4 miles (case 33). Police on scene.,100,us,,,,,,,
A-1121,2.0,OH,City 21,County 1,Highway 21,2016-02-08 07:39:07,Accident reported on Highway 21 causing major traffic backup for 2 miles (case 1121). Police on scene.,102,us,,,,,,,
A-420,2.0,OH,City 20,County 0,Highway 20,2016-02-08 07:39:07,Accident reported on Highway 20 causing major traffic backup for 1 miles (case 420). Police on scene.,101,us,,,,,,,
A-581,2.0,OH,City 31,County 1,Highway 81,2016-02-08 07:39:07,Accident reported on Highway 81 causing major traffic backup for 2 miles (case 581). Police on scene.,101,us,,,,,,,
A-1053,2.0,OH,City 3,County 13,Highway 53,2016-02-08 07:39:07,Accident reported on Highway 53 causing major traffic backup for 4 miles (case 1053). Police on scene.,102,us,,,,,,,
A-2472,2.0,OH,City 22,County 12,Highway 72,2016-02-08 07:39:07,Accident reported on Highway 72 causing major traffic backup for 3 miles (case 2472). Police on scene.,102,us,,,,,,,
A-2131,2.0,OH,City 31,County 11,Highway 31,2016-02-08 07:39:07,Accident reported on Highway 31 causing major traffic backup for 2 miles (case 2131). Police on scene.,102,us,,,,,,,
A-2589,2.0,OH,City 39,County 9,Highway 89,2016-02-08 07:39:07,Accident reported on Highway 89 causing major traffic backup for 5 miles (case 2589). Police on scene.,102,us,,,,,,,
A-3650,2.0,OH,City 0,County 10,Highway 50,2016-02-08 07:39:07,Accident reported on Highway 50 causing major traffic backup for 1 miles (case 3650). Police on scene.,102,us,,,,,,,
A-3678,2.0,OH,City 28,County 18,Highway 78,2016-02-08 07:39:07,Accident reported on Highway 78 causing major traffic backup for 4 miles (case 3678). Police on scene.,102,us,,,,,,,
A-430,2.0,OH,City 30,County 10,Highway 30,2016-02-08 07:39:07,Accident reported on Highway 30 causing major traffic backup for 1 miles (case 430). Police on scene.,101,us,,,,,,,
A-3002,2.0,OH,City 2,County 2,Highway 2,2016-02-08 07:39:07,Accident reported on Highway 2 causing major traffic backup for 3 miles (case 3002). Police on scene.,101,us,,,,,,,
A-234,2.0,OH,City 34,County 14,Highway 34,2016-02-08 07:39:07,Accident reported on Highway 34 causing major traffic backup for 5 miles (case 234). Police on scene.,101,us,,,,,,,
A-3273,2.0,OH,City 23,County 13,Highway 73,2016-02-08 07:39:07,Accident reported on Highway 73 causing major traffic backup for 4 miles (case 3273). Police on scene.,102,us,,,,,,,
A-1401,2.0,OH,City 1,County 1,Highway 1,2016-02-08 07:39:07,Accident reported on Highway 1 causing major traffic backup for 2 miles (case 1401). Police on scene.,101,us,,,,,,,
A-69,2.0,OH,City 19,County 9,Highway 69,2016-02-08 07:39:07,Accident reported on Highway 69 causing major traffic backup for 5 miles (case 69). Police on scene.,100,us,,,,,,,
A-1423,2.0,OH,City 23,County 3,Highway 23,2016-02-08 07:39:07,Accident reported on Highway 23 causing major traffic backup for 4 miles (case 1423). Police on scene.,102,us,,,,,,,
A-4954,2.0,OH,City 4,County 14,Highway 54,2016-02-08 07:39:07,Accident reported on Highway 54 causing major traffic backup for 5 miles (case 4954). Police on scene.,102,us,,,,,,,
A-27,2.0,OH,City 27,County 7,Highway 27,2016-02-08 07:39:07,Accident reported on Highway 27 causing major traffic backup for 3 miles (case 27). Police on scene.,100,us,,,,,,,
A-3617,2.0,OH,City 17,County 17,Highway 17,2016-02-08 07:39:07,Accident reported on Highway 17 causing major traffic backup for 3 miles (case 3617). Police on scene.,102,us,,,,,,,
A-3141,2.0,OH,City 41,County 1,Highway 41,2016-02-08 07:39:07,Accident reported on Highway 41 causing major traffic backup for 2 miles (case 3141). Police on scene.,102,us,,,,,,,
A-1848,2.0,OH,City 48,County 8,Highway 48,2016-02-08 07:39:07,Accident reported on Highway 48 causing major traffic backup for 4 miles (case 1848). Police on scene.,102,us,,,,,,,
A-3116,2.0,OH,City 16,County 16,Highway 16,2016-02-08 07:39:07,Accident reported on Highway 16 causing major traffic backup for 2 miles (case 3116). Police on scene.,102,us,,,,,,,
A-1045,2.0,OH,City 45,County 5,Highway 45,2016-02-08 07:39:07,Accident reported on Highway 45 causing major traffic backup for 1 miles (case 1045). Police on scene.,102,us,,,,,,,
A-2710,2.0,OH,City 10,County 10,Highway 10,2016-02-08 07:39:07,Accident reported on Highway 10 causing major traffic backup for 1 miles (case 2710). Police on scene.,102,us,,,,,,,
A-110,2.0,OH,City 10,County 10,Highway 10,2016-02-08 07:39:07,Accident reported on Highway 10 causing major traffic backup for 1 miles (case 110). Police on scene.,101,us,,,,,,,
A-4100,2.0,OH,City 0,County 0,Highway 0,2016-02-08 07:39:07,Accident reported on Highway 0 causing major traffic backup for 1 miles (case 4100). Police on scene.,101,us,,,,,,,
A-3252,2.0,OH,City 2,County 12,Highway 52,2016-02-08 07:39:07,Accident reported on Highway 52 causing major traffic backup for 3 miles (case 3252). Police on scene.,102,us,,,,,,,
A-4256,2.0,OH,City 6,County 16,Highway 56,2016-02-08 07:39:07,Accident reported on Highway 56 causing major traffic backup for 2 miles (case 4256). Police on scene.,102,us,,,,,,,
A-4782,2.0,OH,City 32,County 2,Highway 82,2016-02-08 07:39:07,Accident reported on Highway 82 causing major traffic backup for 3 miles (case 4782). Police on scene.,102,us,,,,,,,
A-4556,2.0,OH,City 6,County 16,Highway 56,2016-02-08 07:39:07,Accident reported on Highway 56 causing major traffic backup for 2 miles (case 4556). Police on scene.,102,us,,,,,,,
A-973,2.0,OH,City 23,County 13,Highway 73,2016-02-08 07:39:07,Accident reported on Highway 73 causing major traffic backup for 4 miles (case 973). Police on scene.,101,us,,,,,,,
A-4329,2.0,OH,City 29,County 9,Highway 29,2016-02-08 07:39:07,Accident reported on Highway 29 causing major traffic backup for 5 miles (case 4329). Police on scene.,102,us,,,,,,,
A-377,2.0,OH,City 27,County 17,Highway 77,2016-02-08 07:39:07,Accident reported on Highway 77 causing major traffic backup for 3 miles (case 377). Police on scene.,101,us,,,,,,,
A-1733,2.0,OH,City 33,County 13,Highway 33,2016-02-08 07:39:07,Accident reported on Highway 33 causing major traffic backup for 4 miles (case 1733). Police on scene.,102,us,,,,,,,
A-2178,2.0,OH,City 28,County 18,Highway 78,2016-02-08 07:39:07,Accident reported on Highway 78 causing major traffic backup for 4 miles (case 2178). Police on scene.,102,us,,,,,,,
A-2824,2.0,OH,City 24,County 4,Highway 24,2016-02-08 07:39:07,Accident reported on Highway 24 causing major traffic backup for 5 miles (case 2824). Police on scene.,102,us,,,,,,,
A-3791,2.0,OH,City 41,County 11,Highway 91,2016-02-08 07:39:07,Accident reported on Highway 91 causing major traffic backup for 2 miles (case 3791). Police on scene.,102,us,,,,,,,
A-767,2.0,OH,City 17,County 7,Highway 67,2016-02-08 07:39:07,Accident reported on Highway 67 causing major traffic backup for 3 miles (case 767). Police on scene.,101,us,,,,,,,
A-4251,2.0,OH,City 1,County 11,Highway 51,2016-02-08 07:39:07,Accident reported on Highway 51 causing major traffic backup for 2 miles (case 4251). Police on scene.,102,us,,,,,,,
A-1866,2.0,OH,City 16,County 6,Highway 66,2016-02-08 07:39:07,Accident reported on Highway 66 causing major traffic backup for 2 miles (case 1866). Police on scene.,102,us,,,,,,,
A-3924,2.0,OH,City 24,County 4,Highway 24,2016-02-08 07:39:07,Accident reported on Highway 24 causing major traffic backup for 5 miles (case 3924). Police on scene.,102,us,,,,,,,
A-3662,2.0,OH,City 12,County 2,Highway 62,2016-02-08 07:39:07,Accident reported on Highway 62 causing major traffic backup for 3 miles (case 3662). Police on scene.,102,us,,,,,,,
A-4235,2.0,OH,City 35,County 15,Highway 35,2016-02-08 07:39:07,Accident reported on Highway 35 causing major traffic backup for 1 miles (case 4235). Police on scene.,102,us,,,,,,,
A-4344,2.0,OH,City 44,County 4,Highway 44,2016-02-08 07:39:07,Accident reported on Highway 44 causing major traffic backup for 5 miles (case 4344). Police on scene.,102,us,,,,,,,
A-300,2.0,OH,City 0,County 0,Highway 0,2016-02-08 07:39:07,Accident reported on Highway 0 causing major traffic backup for 1 miles (case 300). Police on scene.,100,us,,,,,,,
A-1416,2.0,OH,City 16,County 16,Highway 16,2016-02-08 07:39:07,Accident reported on Highway 16 causing major traffic backup for 2 miles (case 1416). Police on scene.,102,us,,,,,,,
A-1334,2.0,OH,City 34,County 14,Highway 34,2016-02-08 07:39:07,Accident reported on Highway 34 causing major traffic backup for 5 miles (case 1334). Police on scene.,102,us,,,,,,,
A-1374,2.0,OH,City 24,County 14,Highway 74,2016-02-08 07:39:07,Accident reported on Highway 74 causing major traffic backup for 5 miles (case 1374). Police on scene.,102,us,,,,,,,
A-814,2.0,OH,City 14,County 14,Highway 14,2016-02-08 07:39:07,Accident reported on Highway 14 causing major traffic backup for 5 miles (case 814). Police on scene.,101,us,,,,,,,
A-4396,2.0,OH,City 46,County 16,Highway 96,2016-02-08 07:39:07,Accident reported on Highway 96 causing major traffic backup for 2 miles (case 4396). Police on scene.,102,us,,,,,,,
A-4227,2.0,OH,City 27,County 7,Highway 27,2016-02-08 07:39:07,Accident reported on Highway 27 causing major traffic backup for 3 miles (case 4227). Police on scene.,102,us,,,,,,,
A-509,2.0,OH,City 9,County 9,Highway 9,2016-02-08 07:39:07,Accident reported on Highway 9 causing major traffic backup for 5 miles (case 509). Police on scene.,100,us,,,,,,,
A-4769,2.0,OH,City 19,County 9,Highway 69,2016-02-08 07:39:07,Accident reported on Highway 69 causing major traffic backup for 5 miles (case 4769). Police on scene.,102,us,,,,,,,
A-2840,2.0,OH,City 40,County 0,Highway 40,2016-02-08 07:39:07,Accident reported on Highway 40 causing major traffic backup for 1 miles (case 2840). Police on scene.,102,us,,,,,,,
A-172,2.0,OH,City 22,County 12,Highway 72,2016-02-08 07:39:07,Accident reported on Highway 72 causing major traffic backup for 3 miles (case 172). Police on scene.,101,us,,,,,,,
A-2292,2.0,OH,City 42,County 12,Highway 92,2016-02-08 07:39:07,Accident reported on Highway 92 causing major traffic backup for 3 miles (case 2292). Police on scene.,102,us,,,,,,,
A-1098,2.0,OH,City 48,County 18,Highway 98,2016-02-08 07:39:07,Accident reported on Highway 98 causing major traffic backup for 4 miles (case 1098). Police on scene.,102,us,,,,,,,
A-83,2.0,OH,City 33,County 3,Highway 83,2016-02-08 07:39:07,Accident reported on Highway 83 causing major traffic backup for 4 miles (case 83). Police on scene.,100,us,,,,,,,
A-3882,2.0,OH,City 32,County 2,Highway 82,2016-02-08 07:39:07,Accident reported on Highway 82 causing major traffic backup for 3 miles (case 3882). Police on scene.,102,us,,,,,,,
A-2647,2.0,OH,City 47,County 7,Highway 47,2016-02-08 07:39:07,Accident reported on Highway 47 causing major traffic backup for 3 miles (case 2647). Police on scene.,102,us,,,,,,,
A-4829,2.0,OH,City 29,County 9,Highway 29,2016-02-08 07:39:07,Accident reported on Highway 29 causing major traffic backup for 5 miles (case 4829). Police on scene.,102,us,,,,,,,
A-4455,2.0,OH,City 5,County 15,Highway 55,2016-02-08 07:39:07,Accident reported on Highway 55 causing major traffic backup for 1 miles (case 4455). Police on scene.,102,us,,,,,,,
A-2523,2.0,OH,City 23,County 3,Highway 23,2016-02-08 07:39:07,Accident reported on Highway 23 causing major traffic backup for 4 miles (case 2523). Police on scene.,102,us,,,,,,,
A-3690,2.0,OH,City 40,County 10,Highway 90,2016-02-08 07:39:07,Accident reported on Highway 90 causing major traffic backup for 1 miles (case 3690). Police on scene.,102,us,,,,,,,
A-2981,2.0,OH,City 31,County 1,Highway 81,2016-02-08 07:39:07,Accident reported on Highway 81 causing major traffic backup for 2 miles (case 2981). Police on scene.,102,us,,,,,,,
A-1378,2.0,OH,City 28,County 18,Highway 78,2016-02-08 07:39:07,Accident reported on Highway 78 causing major traffic backup for 4 miles (case 1378). Police on scene.,102,us,,,,,,,
A-231,2.0,OH,City 31,County 11,Highway 31,2016-02-08 07:39:07,Accident reported on Highway 31 causing major traffic backup for 2 miles (case 231). Police on scene.,101,us,,,,,,,
A-3139,2.0,OH,City 39,County 19,Highway 39,2016-02-08 07:39:07,Accident reported on Highway 39 causing major traffic backup for 5 miles (case 3139). Police on scene.,102,us,,,,,,,
A-2316,2.0,OH,City 16,County 16,Highway 16,2016-02-08 07:39:07,Accident reported on Highway 16 causing major traffic backup for 2 miles (case 2316). Police on scene.,102,us,,,,,,,
A-4825,2.0,OH,City 25,County 5,Highway 25,2016-02-08 07:39:07,Accident reported on Highway 25 causing major traffic backup for 1 miles (case 4825). Police on scene.,102,us,,,,,,,
A-1877,2.0,OH,City 27,County 17,Highway 77,2016-02-08 07:39:07,Accident reported on Highway 77 causing major traffic backup for 3 miles (case 1877). Police on scene.,102,us,,,,,,,
A-203,2.0,OH,City 3,County 3,Highway 3,2016-02-08 07:39:07,Accident reported on Highway 3 causing major traffic backup for 4 miles (case 203). Police on scene.,100,us,,,,,,,
A-4593,2.0,OH,City 43,County 13,Highway 93,2016-02-08 07:39:07,Accident reported on Highway 93 causing major traffic backup for 4 miles (case 4593). Police on scene.,102,us,,,,,,,
A-3903,2.0,OH,City 3,County 3,Highway 3,2016-02-08 07:39:07,Accident reported on Highway 3 causing major traffic backup for 4 miles (case 3903). Police on scene.,101,us,,,,,,,
A-1264,2.0,OH,City 14,County 4,Highway 64,2016-02-08 07:39:07,Accident reported on Highway 64 causing major traffic backup for 5 miles (case 1264). Police on scene.,102,us,,,,,,,
A-3338,2.0,OH,City 38,County 18,Highway 38,2016-02-08 07:39:07,Accident reported on Highway 38 causing major traffic backup for 4 miles (case 3338). Police on scene.,102,us,,,,,,,
A-1060,2.0,OH,City 10,County 0,Highway 60,2016-02-08 07:39:07,Accident reported on Highway 60 causing major traffic backup for 1 miles (case 1060). Police on scene.,102,us,,,,,,,
A-1736,2.0,OH,City 36,County 16,Highway 36,2016-02-08 07:39:07,Accident reported on Highway 36 causing major traffic backup for 2 miles (case 1736). Police on scene.,102,us,,,,,,,
A-833,2.0,OH,City 33,County 13,Highway 33,2016-02-08 07:39:07,Accident reported on Highway 33 causing major traffic backup for 4 miles (case 833). Police on scene.,101,us,,,,,,,
A-4871,2.0,OH,City 21,County 11,Highway 71,2016-02-08 07:39:07,Accident reported on Highway 71 causing major traffic backup for 2 miles (case 4871). Police on scene.,102,us,,,,,,,
A-2652,2.0,OH,City 2,County 12,Highway 52,2016-02-08 07:39:07,Accident reported on Highway 52 causing major traffic backup for 3 miles (case 2652). Police on scene.,102,us,,,,,,,
A-2966,2.0,OH,City 16,County 6,Highway 66,2016-02-08 07:39:07,Accident reported on Highway 66 causing major traffic backup for 2 miles (case 2966). Police on scene.,102,us,,,,,,,
A-4878,2.0,OH,City 28,County 18,Highway 78,2016-02-08 07:39:07,Accident reported on Highway 78 causing major traffic backup for 4 miles (case 4878). Police on scene.,102,us,,,,,,,
A-1059,2.0,OH,City 9,County 19,Highway 59,2016-02-08 07:39:07,Accident reported on Highway 59 causing major traffic backup for 5 miles (case 1059). Police on scene.,102,us,,,,,,,
A-2306,2.0,OH,City 6,County 6,Highway 6,2016-02-08 07:39:07,Accident reported on Highway 6 causing major traffic backup for 2 miles (case 2306). Police on scene.,101,us,,,,,,,
A-1759,2.0,OH,City 9,County 19,Highway 59,2016-02-08 07:39:07,Accident reported on Highway 59 causing major traffic backup for 5 miles (case 1759). Police on scene.,102,us,,,,,,,
A-4414,2.0,OH,City 14,County 14,Highway 14,2016-02-08 07:39:07,Accident reported on Highway 14 causing major traffic backup for 5 miles (case 4414). Police on scene.,102,us,,,,,,,
A-3163,2.0,OH,City 13,County 3,Highway 63,2016-02-08 07:39:07,Accident reported on Highway 63 causing major traffic backup for 4 miles (case 3163). Police on scene.,102,us,,,,,,,
A-1056,2.0,OH,City 6,County 16,Highway 56,2016-02-08 07:39:07,Accident reported on Highway 56 causing major traffic backup for 2 miles (case 1056). Police on scene.,102,us,,,,,,,
A-4759,2.0,OH,City 9,County 19,Highway 59,2016-02-08 07:39:07,Accident reported on Highway 59 causing major traffic backup for 5 miles (case 4759). Police on scene.,102,us,,,,,,,
A-3004,2.0,OH,City 4,County 4,Highway 4,2016-02-08 07:39:07,Accident reported on Highway 4 causing major traffic backup for 5 miles (case 3004). Police on scene.,101,us,,,,,,,
A-900,2.0,OH,City 0,County 0,Highway 0,2016-02-08 07:39:07,Accident reported on Highway 0 causing major traffic backup for 1 miles (case 900). Police on scene.,100,us,,,,,,,
A-2214,2.0,OH,City 14,County 14,Highway 14,2016-02-08 07:39:07,Accident reported on Highway 14 causing major traffic backup for 5 miles (case 2214). Police on scene.,102,us,,,,,,,
A-2107,2.0,OH,City 7,County 7,Highway 7,2016-02-08 07:39:07,Accident reported on Highway 7 causing major traffic backup for 3 miles (case 2107). Police on scene.,101,us,,,,,,,
A-1812,2.0,OH,City 12,County 12,Highway 12,2016-02-08 07:39:07,Accident reported on Highway 12 causing major traffic backup for 3 miles (case 1812). Police on scene.,102,us,,,,,,,
A-495,2.0,OH,City 45,County 15,Highway 95,2016-02-08 07:39:07,Accident reported on Highway 95 causing major traffic backup for 1 miles (case 495). Police on scene.,101,us,,,,,,,
A-4711,2.0,OH,City 11,County 11,Highway 11,2016-02-08 07:39:07,Accident reported on Highway 11 causing major traffic backup for 2 miles (case 4711). Police on scene.,102,us,,,,,,,
A-3080,2.0,OH,City 30,County 0,Highway 80,2016-02-08 07:39:07,Accident reported on Highway 80 causing major traffic backup for 1 miles (case 3080). Police on scene.,102,us,,,,,,,
A-1895,2.0,OH,City 45,County 15,Highway 95,2016-02-08 07:39:07,Accident reported on Highway 95 causing major traffic backup for 1 miles (case 1895). Police on scene.,102,us,,,,,,,
A-2099,2.0,OH,City 49,County 19,Highway 99,2016-02-08 07:39:07,Accident reported on Highway 99 causing major traffic backup for 5 miles (case 2099). Police on scene.,102,us,,,,,,,
A-3673,2.0,OH,City 23,County 13,Highway 73,2016-02-08 07:39:07,Accident reported on Highway 73 causing major traffic backup for 4 miles (case 3673). Police on scene.,102,us,,,,,,,
A-2217,2.0,OH,City 17,County 17,Highway 17,2016-02-08 07:39:07,Accident reported on Highway 17 causing major traffic backup for 3 miles (case 2217). Police on scene.,102,us,,,,,,,
A-2788,2.0,OH,City 38,County 8,Highway 88,2016-02-08 07:39:07,Accident reported on Highway 88 causing major traffic backup for 4 miles (case 2788). Police on scene.,102,us,,,,,,,
A-3686,2.0,OH,City 36,County 6,Highway 86,2016-02-08 07:39:07,Accident reported on Highway 86 causing major traffic backup for 2 miles (case 3686). Police on scene.,102,us,,,,,,,
A-1721,2.0,OH,City 21,County 1,Highway 21,2016-02-08 07:39:07,Accident reported on Highway 21 causing major traffic backup for 2 miles (case 1721). Police on scene.,102,us,,,,,,,
A-4628,2.0,OH,City 28,County 8,Highway 28,2016-02-08 07:39:07,Accident reported on Highway 28 causing major traffic backup for 4 miles (case 4628). Police on scene.,102,us,,,,,,,
A-183,2.0,OH,City 33,County 3,Highway 83,2016-02-08 07:39:07,Accident reported on Highway 83 causing major traffic backup for 4 miles (case 183). Police on scene.,101,us,,,,,,,
A-1755,2.0,OH,City 5,County 15,Highway 55,2016-02-08 07:39:07,Accident reported on Highway 55 causing major traffic backup for 1 miles (case 1755). Police on scene.,102,us,,,,,,,
A-4090,2.0,OH,City 40,County 10,Highway 90,2016-02-08 07:39:07,Accident reported on Highway 90 causing major traffic backup for 1 miles (case 4090). Police on scene.,102,us,,,,,,,
A-1440,2.0,OH,City 40,County 0,Highway 40,2016-02-08 07:39:07,Accident reported on Highway 40 causing major traffic backup for 1 miles (case 1440). Police on scene.,102,us,,,,,,,
A-3210,2.0,OH,City 10,County 10,Highway 10,2016-02-08 07:39:07,Accident reported on Highway 10 causing major traffic backup for 1 miles (case 3210). Police on scene.,102,us,,,,,,,
A-3404,2.0,OH,City 4,County 4,Highway 4,2016-02-08 07:39:07,Accident reported on Highway 4 causing major traffic backup for 5 miles (case 3404). Police on scene.,101,us,,,,,,,
A-1107,2.0,OH,City 7,County 7,Highway 7,2016-02-08 07:39:07,Accident reported on Highway 7 causing major traffic backup for 3 miles (case 1107). Police on scene.,101,us,,,,,,,
A-3070,2.0,OH,City 20,County 10,Highway 70,2016-02-08 07:39:07,Accident reported on Highway 70 causing major traffic backup for 1 miles (case 3070). Police on scene.,102,us,,,,,,,
A-1038,2.0,OH,City 38,County 18,Highway 38,2016-02-08 07:39:07,Accident reported on Highway 38 causing major traffic backup for 4 miles (case 1038). Police on scene.,102,us,,,,,,,
A-981,2.0,OH,City 31,County 1,Highway 81,2016-02-08 07:39:07,Accident reported on Highway 81 causing major traffic backup for 2 miles (case 981). Police on scene.,101,us,,,,,,,
A-12,2.0,OH,City 12,County 12,Highway 12,2016-02-08 07:39:07,Accident reported on Highway 12 causing major traffic backup for 3 miles (case 12). Police on scene.,100,us,,,,,,,
A-4962,2.0,OH,City 12,County 2,Highway 62,2016-02-08 07:39:07,Accident reported on Highway 62 causing major traffic backup for 3 miles (case 4962). Police on scene.,102,us,,,,,,,
A-4284,2.0,OH,City 34,County 4,Highway 84,2016-02-08 07:39:07,Accident reported on Highway 84 causing major traffic backup for 5 miles (case 4284). Police on scene.,102,us,,,,,,,
A-816,2.0,OH,City 16,County 16,Highway 16,2016-02-08 07:39:07,Accident reported on Highway 16 causing major traffic backup for 2 miles (case 816). Police on scene.,101,us,,,,,,,
A-148,2.0,OH,City 48,County 8,Highway 48,2016-02-08 07:39:07,Accident reported on Highway 48 causing major traffic backup for 4 miles (case 148). Police on scene.,101,us,,,,,,,
A-637,2.0,OH,City 37,County 17,Highway 37,2016-02-08 07:39:07,Accident reported on Highway 37 causing major traffic backup for 3 miles (case 637). Police on scene.,101,us,,,,,,,
A-3970,2.0,OH,City 20,County 10,Highway 70,2016-02-08 07:39:07,Accident reported on Highway 70 causing major traffic backup for 1 miles (case 3970). Police on scene.,102,us,,,,,,,
